Model;Prompt;Repetition;Success;Success_Round;Feedback_Round_0;Feedback_Round_1;Feedback_Round_2;Feedback_Round_3;Feedback_Round_4;Feedback_Round_5;Field_method_name_final_correct;Field_return_param_name_final_correct;Field_loop_count_final_correct;Field_has_select_final_correct;Field_test_method_count_final_correct;Field_assert_call_count_final_correct;String Handling;List or Array Operation;Mathematical Calculation;Logical Condition;ABAP Database Operation
gpt-5.2;31;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;False;False;True;True;False
gpt-5.2;31;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;False;False;True;True;False
gpt-5.2;31;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;False;False;True;True;False
gpt-5.2;32;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;32;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;32;2;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;33;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;33;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;33;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;34;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
gpt-5.2;34;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
gpt-5.2;34;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
gpt-5.2;35;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;True;True;False
gpt-5.2;35;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;True;True;False
gpt-5.2;35;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;True;True;False
gpt-5.2;36;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;True;False
gpt-5.2;36;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;True;False
gpt-5.2;36;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;True;False
gpt-5.2;37;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
gpt-5.2;37;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
gpt-5.2;37;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
gpt-5.2;38;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;True;False
gpt-5.2;38;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;False;True;True;True;True;True;False
gpt-5.2;38;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;False;True;True;True;True;True;False
gpt-5.2;39;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;39;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;39;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;40;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;40;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;40;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;41;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
gpt-5.2;41;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
gpt-5.2;41;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
gpt-5.2;42;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
gpt-5.2;42;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
gpt-5.2;42;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
gpt-5.2;43;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;43;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;43;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;44;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
gpt-5.2;44;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
gpt-5.2;44;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
gpt-5.2;45;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
gpt-5.2;45;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
gpt-5.2;45;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
gpt-5.2;46;0;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;46;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;46;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
gpt-5.2;47;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;47;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;47;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;48;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
gpt-5.2;48;1;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;True;False;False;True;False
gpt-5.2;48;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;False;False;True;False
gpt-5.2;49;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;False;False
gpt-5.2;49;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;False;False
gpt-5.2;49;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;False;False
gpt-5.2;50;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;False;False
gpt-5.2;50;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;False;False
gpt-5.2;50;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;False;False
gpt-5.2;51;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;False;False
gpt-5.2;51;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;False;False
gpt-5.2;51;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;False;False
gpt-5.2;52;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;52;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;52;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;53;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;False;False;True;False;False
gpt-5.2;53;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;False;False;True;False;False
gpt-5.2;53;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;False;False;True;False;False
gpt-5.2;54;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
gpt-5.2;54;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
gpt-5.2;54;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
gpt-5.2;55;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
gpt-5.2;55;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
gpt-5.2;55;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
gpt-5.2;56;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
gpt-5.2;56;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
gpt-5.2;56;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
gpt-5.2;57;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;57;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;57;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;58;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;58;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;58;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;59;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
gpt-5.2;59;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
gpt-5.2;59;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
gpt-5.2;60;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
gpt-5.2;60;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
gpt-5.2;60;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
gpt-5.2;61;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
gpt-5.2;61;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
gpt-5.2;61;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
gpt-5.2;62;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
gpt-5.2;62;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
gpt-5.2;62;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
gpt-5.2;63;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
gpt-5.2;63;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
gpt-5.2;63;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
gpt-5.2;64;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
gpt-5.2;64;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
gpt-5.2;64;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
gpt-5.2;65;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
gpt-5.2;65;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
gpt-5.2;65;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
gpt-5.2;66;0;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;False;True;True;False
gpt-5.2;66;1;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;True;False;True;True;False
gpt-5.2;66;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
gpt-5.2;67;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;False;False
gpt-5.2;67;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;False;False
gpt-5.2;67;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;False;False
gpt-5.2;68;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;68;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;68;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;69;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
gpt-5.2;69;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
gpt-5.2;69;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
gpt-5.2;70;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
gpt-5.2;70;1;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;70;2;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;False;True;False
gpt-5.2;71;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
gpt-5.2;71;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
gpt-5.2;71;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
gpt-5.2;72;0;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;72;1;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;72;2;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;True;True;False
gpt-5.2;73;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
gpt-5.2;73;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
gpt-5.2;73;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
gpt-5.2;74;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
gpt-5.2;74;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
gpt-5.2;74;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
gpt-5.2;75;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
gpt-5.2;75;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
gpt-5.2;75;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
gpt-5.2;76;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
gpt-5.2;76;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
gpt-5.2;76;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
