Model;Prompt;Repetition;Success;Feedback_Round_0;Feedback_Round_1;Feedback_Round_2;Feedback_Round_3;Feedback_Round_4;Feedback_Round_5;String Handling;List or Array Operation;Mathematical Calculation;Logical Condition;ABAP Database Operation
gpt-5-2025-08-07;154;2;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5-2025-08-07;154;3;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5-2025-08-07;154;4;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5-2025-08-07;154;5;True;unit tests were successful;;;;;;True;;;True;
gpt-5-2025-08-07;154;6;True;unit tests were successful;;;;;;True;;;True;
gpt-5-2025-08-07;154;7;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5-2025-08-07;154;8;True;syntax check failed;unit tests were successful;;;;;True;;;True;
gpt-5-2025-08-07;154;9;True;unit tests were successful;;;;;;True;;;True;
gpt-5-2025-08-07;155;0;True;unit tests were successful;;;;;;True;True;;True;
gpt-5-2025-08-07;155;1;True;syntax check failed;unit tests were successful;;;;;True;True;;True;
gpt-5-2025-08-07;155;2;True;unit tests were successful;;;;;;True;True;;True;
gpt-5-2025-08-07;155;3;True;syntax check failed;unit tests were successful;;;;;True;True;;True;
gpt-5-2025-08-07;155;4;True;unit tests were successful;;;;;;True;True;;True;
gpt-5-2025-08-07;155;5;True;unit tests were successful;;;;;;True;True;;True;
gpt-5-2025-08-07;155;6;True;syntax check failed;unit tests were successful;;;;;True;True;;True;
gpt-5-2025-08-07;155;7;True;syntax check failed;unit tests were successful;;;;;True;True;;True;
gpt-5-2025-08-07;155;8;True;syntax check failed;unit tests were successful;;;;;True;True;;True;
gpt-5-2025-08-07;155;9;True;unit tests were successful;;;;;;True;True;;True;
gpt-5-2025-08-07;156;0;True;unit tests were successful;;;;;;True;;True;True;
gpt-5-2025-08-07;156;1;True;syntax check failed;unit tests were successful;;;;;True;;True;True;
gpt-5-2025-08-07;156;2;True;syntax check failed;unit tests were successful;;;;;True;;True;True;
gpt-5-2025-08-07;156;3;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;True;True;
gpt-5-2025-08-07;156;4;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;True;True;
gpt-5-2025-08-07;156;5;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;True;;True;True;
gpt-5-2025-08-07;156;6;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;True;;True;True;
gpt-5-2025-08-07;156;7;True;syntax check failed;unit tests were successful;;;;;True;;True;True;
gpt-5-2025-08-07;156;8;True;unit test failed;syntax check failed;unit tests were successful;;;;True;;True;True;
gpt-5-2025-08-07;156;9;True;syntax check failed;unit tests were successful;;;;;True;;True;True;
gpt-5-2025-08-07;157;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;
gpt-5-2025-08-07;157;1;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;;;True;True;
gpt-5-2025-08-07;157;2;True;unit tests were successful;;;;;;;;True;True;
gpt-5-2025-08-07;157;3;True;syntax check failed;unit tests were successful;;;;;;;True;True;
gpt-5-2025-08-07;157;4;True;syntax check failed;syntax check failed;unit tests were successful;;;;;;True;True;
gpt-5-2025-08-07;157;5;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;;;True;True;
gpt-5-2025-08-07;157;6;True;syntax check failed;syntax check failed;unit tests were successful;;;;;;True;True;
gpt-5-2025-08-07;157;7;True;syntax check failed;unit tests were successful;;;;;;;True;True;
gpt-5-2025-08-07;157;8;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;;;True;True;
gpt-5-2025-08-07;157;9;True;syntax check failed;syntax check failed;unit tests were successful;;;;;;True;True;
gpt-5-2025-08-07;158;0;True;syntax check failed;unit tests were successful;;;;;True;True;;True;
gpt-5-2025-08-07;158;1;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;True;;True;
gpt-5-2025-08-07;158;2;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;True;;True;
gpt-5-2025-08-07;158;3;True;syntax check failed;unit test failed;unit tests were successful;;;;True;True;;True;
gpt-5-2025-08-07;158;4;True;syntax check failed;unit test failed;unit tests were successful;;;;True;True;;True;
gpt-5-2025-08-07;158;5;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;True;True;;True;
gpt-5-2025-08-07;158;6;True;syntax check failed;unit tests were successful;;;;;True;True;;True;
gpt-5-2025-08-07;158;7;True;syntax check failed;syntax check failed;syntax check failed;unit test failed;unit tests were successful;;True;True;;True;
gpt-5-2025-08-07;158;8;True;syntax check failed;syntax check failed;syntax check failed;unit tests were successful;;;True;True;;True;
gpt-5-2025-08-07;158;9;True;syntax check failed;unit tests were successful;;;;;True;True;;True;
gpt-5-2025-08-07;159;0;True;unit tests were successful;;;;;;;True;True;True;
gpt-5-2025-08-07;159;1;True;syntax check failed;unit tests were successful;;;;;;True;True;True;
gpt-5-2025-08-07;159;2;True;unit tests were successful;;;;;;;True;True;True;
gpt-5-2025-08-07;159;3;True;syntax check failed;unit tests were successful;;;;;;True;True;True;
gpt-5-2025-08-07;159;4;True;syntax check failed;unit tests were successful;;;;;;True;True;True;
gpt-5-2025-08-07;159;5;True;syntax check failed;unit tests were successful;;;;;;True;True;True;
gpt-5-2025-08-07;159;6;True;syntax check failed;unit tests were successful;;;;;;True;True;True;
gpt-5-2025-08-07;159;7;True;unit tests were successful;;;;;;;True;True;True;
gpt-5-2025-08-07;159;8;True;syntax check failed;unit tests were successful;;;;;;True;True;True;
gpt-5-2025-08-07;159;9;True;unit tests were successful;;;;;;;True;True;True;
gpt-5-2025-08-07;16;0;True;unit tests were successful;;;;;;True;;;;
gpt-5-2025-08-07;16;1;True;unit tests were successful;;;;;;True;;;;
gpt-5-2025-08-07;16;2;True;syntax check failed;unit tests were successful;;;;;True;;;;
gpt-5-2025-08-07;16;3;True;unit tests were successful;;;;;;True;;;;
gpt-5-2025-08-07;16;4;True;unit tests were successful;;;;;;True;;;;
gpt-5-2025-08-07;16;5;True;unit tests were successful;;;;;;True;;;;
gpt-5-2025-08-07;16;6;True;syntax check failed;unit tests were successful;;;;;True;;;;
gpt-5-2025-08-07;16;7;True;unit tests were successful;;;;;;True;;;;
gpt-5-2025-08-07;16;8;True;syntax check failed;unit tests were successful;;;;;True;;;;
gpt-5-2025-08-07;16;9;True;syntax check failed;unit tests were successful;;;;;True;;;;
gpt-5-2025-08-07;160;0;False;syntax check failed;syntax check failed;;;;;;True;True;True;
gpt-5-2025-08-07;160;1;False;syntax check failed;syntax check failed;;;;;;True;True;True;
gpt-5-2025-08-07;160;2;False;syntax check failed;;;;;;;True;True;True;
gpt-5-2025-08-07;160;3;True;unit tests were successful;;;;;;;True;True;True;
gpt-5-2025-08-07;160;4;False;syntax check failed;syntax check failed;;;;;;True;True;True;
gpt-5-2025-08-07;160;5;False;;;;;;;;True;True;True;
gpt-5-2025-08-07;160;6;True;syntax check failed;unit tests were successful;;;;;;True;True;True;
gpt-5-2025-08-07;160;7;False;syntax check failed;;;;;;;True;True;True;
gpt-5-2025-08-07;160;8;False;;;;;;;;True;True;True;
gpt-5-2025-08-07;160;9;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;True;True;True;
gpt-5-2025-08-07;161;0;True;syntax check failed;syntax check failed;unit test failed;unit tests were successful;;;True;;;;
gpt-5-2025-08-07;161;1;True;syntax check failed;unit tests were successful;;;;;True;;;;
gpt-5-2025-08-07;161;2;True;syntax check failed;unit tests were successful;;;;;True;;;;
gpt-5-2025-08-07;161;3;True;syntax check failed;unit tests were successful;;;;;True;;;;
gpt-5-2025-08-07;161;4;True;syntax check failed;unit tests were successful;;;;;True;;;;
gpt-5-2025-08-07;161;5;True;syntax check failed;unit tests were successful;;;;;True;;;;
gpt-5-2025-08-07;161;6;True;syntax check failed;unit tests were successful;;;;;True;;;;
gpt-5-2025-08-07;161;7;True;syntax check failed;unit tests were successful;;;;;True;;;;
gpt-5-2025-08-07;161;8;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;;;
gpt-5-2025-08-07;161;9;True;syntax check failed;unit tests were successful;;;;;True;;;;
gpt-5-2025-08-07;162;0;True;unit tests were successful;;;;;;True;;;;
gpt-5-2025-08-07;162;1;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;;;
gpt-5-2025-08-07;162;2;False;unit test failed;unit test failed;syntax check failed;unit test failed;syntax check failed;syntax check failed;True;;;;
gpt-5-2025-08-07;162;3;False;syntax check failed;unit test failed;syntax check failed;syntax check failed;syntax check failed;unit test failed;True;;;;
gpt-5-2025-08-07;162;4;True;syntax check failed;syntax check failed;unit tests were successful;;;;True;;;;
gpt-5-2025-08-07;162;5;False;syntax check failed;unit test failed;unit test failed;unit test failed;unit test failed;;True;;;;
gpt-5-2025-08-07;162;6;False;unit test failed;unit test failed;syntax check failed;unit test failed;unit test failed;syntax check failed;True;;;;
gpt-5-2025-08-07;162;7;False;syntax check failed;syntax check failed;syntax check failed;unit test failed;unit test failed;;True;;;;
gpt-5-2025-08-07;162;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;True;;;;
gpt-5-2025-08-07;162;9;False;syntax check failed;unit test failed;unit test failed;unit test failed;syntax check failed;syntax check failed;True;;;;
gpt-5-2025-08-07;163;0;True;syntax check failed;unit tests were successful;;;;;;True;;True;
gpt-5-2025-08-07;163;1;True;syntax check failed;unit tests were successful;;;;;;True;;True;
gpt-5-2025-08-07;163;2;True;syntax check failed;unit tests were successful;;;;;;True;;True;
gpt-5-2025-08-07;163;3;True;unit tests were successful;;;;;;;True;;True;
gpt-5-2025-08-07;163;4;True;syntax check failed;unit tests were successful;;;;;;True;;True;
gpt-5-2025-08-07;163;5;True;syntax check failed;unit tests were successful;;;;;;True;;True;
gpt-5-2025-08-07;163;6;True;syntax check failed;unit tests were successful;;;;;;True;;True;
gpt-5-2025-08-07;163;7;True;syntax check failed;unit tests were successful;;;;;;True;;True;
gpt-5-2025-08-07;163;8;True;unit tests were successful;;;;;;;True;;True;
gpt-5-2025-08-07;163;9;True;syntax check failed;unit tests were successful;;;;;;True;;True;
gpt-5-2025-08-07;17;0;True;syntax check failed;unit test failed;unit tests were successful;;;;True;True;;True;
gpt-5-2025-08-07;17;1;True;syntax check failed;unit test failed;unit tests were successful;;;;True;True;;True;
gpt-5-2025-08-07;17;2;True;syntax check failed;unit test failed;unit tests were successful;;;;True;True;;True;
gpt-5-2025-08-07;17;3;True;syntax check failed;unit test failed;unit tests were successful;;;;True;True;;True;
gpt-5-2025-08-07;17;4;True;syntax check failed;syntax check failed;unit test failed;unit tests were successful;;;True;True;;True;
gpt-5-2025-08-07;17;5;True;unit test failed;unit tests were successful;;;;;True;True;;True;
gpt-5-2025-08-07;17;6;True;syntax check failed;unit test failed;unit tests were successful;;;;True;True;;True;
gpt-5-2025-08-07;17;7;True;syntax check failed;unit test failed;unit tests were successful;;;;True;True;;True;
gpt-5-2025-08-07;17;8;True;syntax check failed;unit test failed;unit tests were successful;;;;True;True;;True;
gpt-5-2025-08-07;17;9;True;syntax check failed;unit test failed;unit tests were successful;;;;True;True;;True;
gpt-5-2025-08-07;18;0;True;unit tests were successful;;;;;;True;;;;
gpt-5-2025-08-07;18;1;True;unit tests were successful;;;;;;True;;;;
gpt-5-2025-08-07;18;2;True;unit tests were successful;;;;;;True;;;;
gpt-5-2025-08-07;18;3;True;unit tests were successful;;;;;;True;;;;
gpt-5-2025-08-07;18;4;True;unit tests were successful;;;;;;True;;;;
gpt-5-2025-08-07;18;5;True;syntax check failed;unit tests were successful;;;;;True;;;;
gpt-5-2025-08-07;18;6;True;syntax check failed;unit tests were successful;;;;;True;;;;
gpt-5-2025-08-07;18;7;True;unit tests were successful;;;;;;True;;;;
gpt-5-2025-08-07;18;8;True;syntax check failed;unit tests were successful;;;;;True;;;;
gpt-5-2025-08-07;18;9;True;unit tests were successful;;;;;;True;;;;
gpt-5-2025-08-07;19;0;True;syntax check failed;unit test failed;unit test failed;unit test failed;unit tests were successful;;True;True;;True;
gpt-5-2025-08-07;19;1;True;syntax check failed;unit tests were successful;;;;;True;True;;True;
gpt-5-2025-08-07;19;2;True;unit tests were successful;;;;;;True;True;;True;
gpt-5-2025-08-07;19;3;True;syntax check failed;unit tests were successful;;;;;True;True;;True;
gpt-5-2025-08-07;19;4;True;syntax check failed;unit tests were successful;;;;;True;True;;True;
gpt-5-2025-08-07;19;5;True;syntax check failed;syntax check failed;unit test failed;unit tests were successful;;;True;True;;True;
gpt-5-2025-08-07;19;6;False;syntax check failed;unit test failed;unit test failed;syntax check failed;unit test failed;;True;True;;True;
gpt-5-2025-08-07;19;7;True;unit test failed;unit tests were successful;;;;;True;True;;True;
gpt-5-2025-08-07;19;8;True;unit test failed;unit test failed;unit tests were successful;;;;True;True;;True;
gpt-5-2025-08-07;19;9;True;unit test failed;unit tests were successful;;;;;True;True;;True;
gpt-5-2025-08-07;2;0;True;syntax check failed;unit tests were successful;;;;;;;True;;
gpt-5-2025-08-07;2;1;True;syntax check failed;unit tests were successful;;;;;;;True;;
gpt-5-2025-08-07;2;2;True;syntax check failed;unit tests were successful;;;;;;;True;;
gpt-5-2025-08-07;2;3;True;unit tests were successful;;;;;;;;True;;
gpt-5-2025-08-07;2;4;True;syntax check failed;syntax check failed;unit tests were successful;;;;;;True;;
gpt-5-2025-08-07;2;5;True;unit tests were successful;;;;;;;;True;;
gpt-5-2025-08-07;2;6;True;unit tests were successful;;;;;;;;True;;
gpt-5-2025-08-07;2;7;True;syntax check failed;unit test failed;unit tests were successful;;;;;;True;;
gpt-5-2025-08-07;2;8;True;unit tests were successful;;;;;;;;True;;
gpt-5-2025-08-07;2;9;True;syntax check failed;unit tests were successful;;;;;;;True;;
gpt-5-2025-08-07;20;0;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;
gpt-5-2025-08-07;20;1;False;syntax check failed;unit test failed;;;;;;True;True;True;
gpt-5-2025-08-07;20;2;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;
gpt-5-2025-08-07;20;3;False;syntax check failed;syntax check failed;syntax check failed;;;;;True;True;True;
gpt-5-2025-08-07;20;4;False;syntax check failed;unit test failed;;;;;;True;True;True;
gpt-5-2025-08-07;20;5;False;syntax check failed;syntax check failed;;;;;;True;True;True;
gpt-5-2025-08-07;20;6;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;
gpt-5-2025-08-07;20;7;False;syntax check failed;unit test failed;;;;;;True;True;True;
gpt-5-2025-08-07;20;8;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;True;
gpt-5-2025-08-07;20;9;False;syntax check failed;syntax check failed;unit test failed;syntax check failed;;;;True;True;True;
gpt-5-2025-08-07;21;0;False;syntax check failed;syntax check failed;;;;;;True;True;;
gpt-5-2025-08-07;21;1;False;syntax check failed;syntax check failed;syntax check failed;syntax check failed;;;;True;True;;
gpt-5-2025-08-07;21;2;False;syntax check failed;;;;;;;True;True;;
gpt-5-2025-08-07;21;3;False;syntax check failed;unit test failed;unit test failed;;;;;True;True;;
gpt-5-2025-08-07;21;4;False;syntax check failed;syntax check failed;syntax check failed;unit test failed;;;;True;True;;
